frame700_cluster0	Noise
frame700_cluster1	Noise
frame700_cluster2	Yellow
frame700_cluster3	Noise
frame700_cluster4	Red
frame700_cluster5	Noise
frame700_cluster6	Noise
frame700_cluster7	Noise
frame700_cluster8	Noise
frame700_cluster9	Noise
frame700_cluster10	Noise
frame700_cluster11	Noise
frame700_cluster12	Noise
frame700_cluster13	Noise
frame700_cluster14	Noise
frame700_cluster15	Noise
frame700_cluster16	Noise
frame700_cluster17	Noise
frame700_cluster18	Noise
frame700_cluster19	Noise
frame700_cluster20	Noise
frame700_cluster21	Noise
frame700_cluster22	Noise
frame700_cluster23	Noise
frame700_cluster24	Noise
frame701_cluster0	Noise
frame701_cluster1	Noise
frame701_cluster2	Noise
frame701_cluster3	Noise
frame701_cluster4	Noise
frame701_cluster5	Noise
frame701_cluster6	Noise
frame701_cluster7	Noise
frame701_cluster8	Noise
frame701_cluster9	Noise
frame701_cluster10	Noise
frame701_cluster11	Noise
frame701_cluster12	Noise
frame701_cluster13	Noise
frame701_cluster14	Noise
frame701_cluster15	Noise
frame701_cluster16	Yellow
frame701_cluster17	Noise
frame701_cluster18	Noise
frame701_cluster19	Red
frame701_cluster20	Noise
frame701_cluster21	Noise
frame701_cluster22	Noise
frame701_cluster23	Noise
frame701_cluster24	Noise
frame702_cluster0	Noise
frame702_cluster1	Noise
frame702_cluster2	Noise
frame702_cluster3	Noise
frame702_cluster4	Noise
frame702_cluster5	Noise
frame702_cluster6	Noise
frame702_cluster7	Noise
frame702_cluster8	Yellow
frame702_cluster9	Red
frame702_cluster10	Noise
frame702_cluster11	Noise
frame702_cluster12	Noise
frame702_cluster13	Noise
frame702_cluster14	Noise
frame702_cluster15	Noise
frame702_cluster16	Noise
frame702_cluster17	Noise
frame702_cluster18	Noise
frame702_cluster19	Noise
frame702_cluster20	Noise
frame702_cluster21	Noise
frame702_cluster22	Noise
frame702_cluster23	Noise
frame702_cluster24	Noise
frame703_cluster0	Noise
frame703_cluster1	Noise
frame703_cluster2	Noise
frame703_cluster3	Noise
frame703_cluster4	Noise
frame703_cluster5	Noise
frame703_cluster6	Noise
frame703_cluster7	Noise
frame703_cluster8	Red
frame703_cluster9	Yellow
frame703_cluster10	Noise
frame703_cluster11	Noise
frame703_cluster12	Noise
frame703_cluster13	Noise
frame703_cluster14	Noise
frame703_cluster15	Noise
frame703_cluster16	Noise
frame703_cluster17	Noise
frame703_cluster18	Noise
frame703_cluster19	Noise
frame703_cluster20	Noise
frame703_cluster21	Noise
frame703_cluster22	Noise
frame703_cluster23	Noise
frame703_cluster24	Noise
frame704_cluster0	Noise
frame704_cluster1	Noise
frame704_cluster2	Noise
frame704_cluster3	Noise
frame704_cluster4	Noise
frame704_cluster5	Noise
frame704_cluster6	Noise
frame704_cluster7	Noise
frame704_cluster8	Noise
frame704_cluster9	Noise
frame704_cluster10	Noise
frame704_cluster11	Noise
frame704_cluster12	Noise
frame704_cluster13	Noise
frame704_cluster14	Noise
frame704_cluster15	Noise
frame704_cluster16	Noise
frame704_cluster17	Noise
frame704_cluster18	Noise
frame704_cluster19	Noise
frame704_cluster20	Noise
frame704_cluster21	Noise
frame704_cluster22	Noise
frame704_cluster23	Red
frame704_cluster24	Yellow
frame705_cluster0	Noise
frame705_cluster1	Noise
frame705_cluster2	Noise
frame705_cluster3	Noise
frame705_cluster4	Noise
frame705_cluster5	Noise
frame705_cluster6	Noise
frame705_cluster7	Noise
frame705_cluster8	Noise
frame705_cluster9	Noise
frame705_cluster10	Noise
frame705_cluster11	Noise
frame705_cluster12	Noise
frame705_cluster13	Noise
frame705_cluster14	Noise
frame705_cluster15	Noise
frame705_cluster16	Noise
frame705_cluster17	Red
frame705_cluster18	Yellow
frame705_cluster19	Noise
frame705_cluster20	Noise
frame705_cluster21	Noise
frame705_cluster22	Noise
frame705_cluster23	Noise
frame705_cluster24	Noise
frame706_cluster0	Noise
frame706_cluster1	Noise
frame706_cluster2	Noise
frame706_cluster3	Noise
frame706_cluster4	Noise
frame706_cluster5	Noise
frame706_cluster6	Noise
frame706_cluster7	Noise
frame706_cluster8	Noise
frame706_cluster9	Noise
frame706_cluster10	Noise
frame706_cluster11	Noise
frame706_cluster12	Noise
frame706_cluster13	Noise
frame706_cluster14	Noise
frame706_cluster15	Noise
frame706_cluster16	Noise
frame706_cluster17	Noise
frame706_cluster18	Yellow
frame706_cluster19	Red
frame706_cluster20	Noise
frame706_cluster21	Noise
